Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2017,7:00:00 AM,0,106.507,17.517
11/30/2017,7:10:00 AM,0,106.525,17.518
11/30/2017,7:20:00 AM,0,106.537,17.517
11/30/2017,7:30:00 AM,0,106.544,17.517
11/30/2017,7:40:00 AM,0,106.569,17.518
11/30/2017,7:50:00 AM,0,106.574,17.517
11/30/2017,8:00:00 AM,0,106.59,17.517
11/30/2017,8:10:00 AM,0,106.58,17.518
11/30/2017,8:20:00 AM,0,106.574,17.517
11/30/2017,8:30:00 AM,0,106.603,17.518
11/30/2017,8:40:00 AM,0,106.611,17.517
11/30/2017,8:50:00 AM,0,106.624,17.518
11/30/2017,9:00:00 AM,0,106.634,17.517
11/30/2017,9:10:00 AM,0,106.636,17.517
11/30/2017,9:20:00 AM,0,106.641,17.518
11/30/2017,9:30:00 AM,0,106.643,17.517
11/30/2017,9:40:00 AM,0,106.649,17.517
11/30/2017,9:50:00 AM,0,106.656,17.518
11/30/2017,10:00:00 AM,0,106.66,17.517
11/30/2017,10:10:00 AM,0,106.648,17.518
11/30/2017,10:20:00 AM,0,106.647,17.518
11/30/2017,10:30:00 AM,0,106.646,17.517
11/30/2017,10:40:00 AM,0,106.654,17.518
11/30/2017,10:50:00 AM,0,106.655,17.518
11/30/2017,11:00:00 AM,0,106.638,17.517
11/30/2017,11:10:00 AM,0,106.625,17.518
11/30/2017,11:20:00 AM,0,106.611,17.517
11/30/2017,11:30:00 AM,0,106.608,17.518
11/30/2017,11:40:00 AM,0,106.6,17.517
11/30/2017,11:50:00 AM,0,106.582,17.517
11/30/2017,12:00:00 PM,0,106.569,17.517
11/30/2017,12:10:00 PM,0,106.555,17.518
11/30/2017,12:20:00 PM,0,106.536,17.518
11/30/2017,12:30:00 PM,0,106.513,17.518
11/30/2017,12:40:00 PM,0,106.502,17.518
11/30/2017,12:50:00 PM,0,106.473,17.518
11/30/2017,1:00:00 PM,0,106.463,17.518
11/30/2017,1:10:00 PM,0,106.449,17.518
11/30/2017,1:20:00 PM,0,106.435,17.518
11/30/2017,1:30:00 PM,0,106.419,17.518
11/30/2017,1:40:00 PM,0,106.402,17.518
11/30/2017,1:50:00 PM,0,106.387,17.518
11/30/2017,2:00:00 PM,0,106.372,17.518
11/30/2017,2:10:00 PM,0,106.353,17.518
11/30/2017,2:20:00 PM,0,106.339,17.518
11/30/2017,2:30:00 PM,0,106.329,17.518
11/30/2017,2:40:00 PM,0,106.318,17.518
11/30/2017,2:50:00 PM,0,106.304,17.518
11/30/2017,3:00:00 PM,0,106.293,17.518
11/30/2017,3:10:00 PM,0,106.284,17.518
11/30/2017,3:20:00 PM,0,106.27,17.518
11/30/2017,3:30:00 PM,0,106.28,17.518
11/30/2017,3:40:00 PM,0,106.275,17.517
11/30/2017,3:50:00 PM,0,106.275,17.518
11/30/2017,4:00:00 PM,0,106.282,17.518
11/30/2017,4:10:00 PM,0,106.279,17.518
11/30/2017,4:20:00 PM,0,106.283,17.518
11/30/2017,4:30:00 PM,0,106.284,17.518
11/30/2017,4:40:00 PM,0,106.285,17.518
11/30/2017,4:50:00 PM,0,106.286,17.518
11/30/2017,5:00:00 PM,0,106.277,17.518
11/30/2017,5:10:00 PM,0,106.273,17.518
11/30/2017,5:20:00 PM,0,106.264,17.518
11/30/2017,5:30:00 PM,0,106.266,17.518
11/30/2017,5:40:00 PM,0,106.268,17.518
11/30/2017,5:50:00 PM,0,106.266,17.518
11/30/2017,6:00:00 PM,0,106.265,17.518
11/30/2017,6:10:00 PM,0,106.268,17.518
11/30/2017,6:20:00 PM,0,106.266,17.518
11/30/2017,6:30:00 PM,0,106.263,17.518
11/30/2017,6:40:00 PM,0,106.258,17.518
11/30/2017,6:50:00 PM,0,106.249,17.518
11/30/2017,7:00:00 PM,0,106.243,17.518
11/30/2017,7:10:00 PM,0,106.246,17.518
11/30/2017,7:20:00 PM,0,106.246,17.518
11/30/2017,7:30:00 PM,0,106.234,17.518
11/30/2017,7:40:00 PM,0,106.228,17.518
11/30/2017,7:50:00 PM,0,106.221,17.518
11/30/2017,8:00:00 PM,0,106.228,17.518
11/30/2017,8:10:00 PM,0,106.223,17.518
11/30/2017,8:20:00 PM,0,106.227,17.518
11/30/2017,8:30:00 PM,0,106.235,17.518
11/30/2017,8:40:00 PM,0,106.237,17.518
11/30/2017,8:50:00 PM,0,106.238,17.518
11/30/2017,9:00:00 PM,0,106.246,17.518
11/30/2017,9:10:00 PM,0,106.245,17.518
11/30/2017,9:20:00 PM,0,106.239,17.518
11/30/2017,9:30:00 PM,0,106.242,17.518
11/30/2017,9:40:00 PM,0,106.248,17.518
11/30/2017,9:50:00 PM,0,106.246,17.518
11/30/2017,10:00:00 PM,0,106.251,17.518
11/30/2017,10:10:00 PM,0,106.237,17.518
11/30/2017,10:20:00 PM,0,106.229,17.518
11/30/2017,10:30:00 PM,0,106.226,17.518
11/30/2017,10:40:00 PM,0,106.236,17.518
11/30/2017,10:50:00 PM,0,106.234,17.519
11/30/2017,11:00:00 PM,0,106.236,17.518
11/30/2017,11:10:00 PM,0,106.223,17.518
11/30/2017,11:20:00 PM,0,106.213,17.518
11/30/2017,11:30:00 PM,0,106.214,17.518
11/30/2017,11:40:00 PM,0,106.21,17.518
11/30/2017,11:50:00 PM,0,106.199,17.518
12/1/2017,12:00:00 AM,0,106.2,17.518
12/1/2017,12:10:00 AM,0,106.198,17.518
12/1/2017,12:20:00 AM,0,106.196,17.518
12/1/2017,12:30:00 AM,0,106.192,17.518
12/1/2017,12:40:00 AM,0,106.18,17.518
12/1/2017,12:50:00 AM,0,106.174,17.518
12/1/2017,1:00:00 AM,0,106.173,17.518
12/1/2017,1:10:00 AM,0,106.17,17.519
12/1/2017,1:20:00 AM,0,106.177,17.518
12/1/2017,1:30:00 AM,0,106.174,17.518
12/1/2017,1:40:00 AM,0,106.167,17.518
12/1/2017,1:50:00 AM,0,106.167,17.518
12/1/2017,2:00:00 AM,0,106.16,17.518
12/1/2017,2:10:00 AM,0,106.15,17.518
12/1/2017,2:20:00 AM,0,106.144,17.518
12/1/2017,2:30:00 AM,0,106.134,17.518
12/1/2017,2:40:00 AM,0,106.128,17.518
12/1/2017,2:50:00 AM,0,106.125,17.518
12/1/2017,3:00:00 AM,0,106.132,17.518
12/1/2017,3:10:00 AM,0,106.129,17.518
12/1/2017,3:20:00 AM,0,106.121,17.519
12/1/2017,3:30:00 AM,0,106.114,17.518
12/1/2017,3:40:00 AM,0,106.108,17.518
12/1/2017,3:50:00 AM,0,106.115,17.518
12/1/2017,4:00:00 AM,0,106.107,17.518
12/1/2017,4:10:00 AM,0,106.116,17.518
12/1/2017,4:20:00 AM,0,106.108,17.518
12/1/2017,4:30:00 AM,0,106.108,17.519
12/1/2017,4:40:00 AM,0,106.106,17.518
12/1/2017,4:50:00 AM,0,106.108,17.518
12/1/2017,5:00:00 AM,0,106.112,17.518
12/1/2017,5:10:00 AM,0,106.101,17.518
12/1/2017,5:20:00 AM,0,106.078,17.518
12/1/2017,5:30:00 AM,0,106.063,17.518
12/1/2017,5:40:00 AM,0,106.057,17.519
12/1/2017,5:50:00 AM,0,106.053,17.518
12/1/2017,6:00:00 AM,0,106.048,17.519
12/1/2017,6:10:00 AM,0,106.047,17.518
12/1/2017,6:20:00 AM,0,106.058,17.519
12/1/2017,6:30:00 AM,0,106.062,17.519
12/1/2017,6:40:00 AM,0,106.06,17.518
12/1/2017,6:50:00 AM,0,106.071,17.518
12/1/2017,7:00:00 AM,0,106.076,17.518
12/1/2017,7:10:00 AM,0,106.084,17.519
12/1/2017,7:20:00 AM,0,106.101,17.518
12/1/2017,7:30:00 AM,0,106.105,17.518
12/1/2017,7:40:00 AM,0,106.109,17.519
12/1/2017,7:50:00 AM,0,106.122,17.519
12/1/2017,8:00:00 AM,0,106.119,17.518
12/1/2017,8:10:00 AM,0,106.121,17.518
12/1/2017,8:20:00 AM,0,106.125,17.518
12/1/2017,8:30:00 AM,0,106.13,17.519
12/1/2017,8:40:00 AM,0,106.128,17.519
12/1/2017,8:50:00 AM,0,106.127,17.519
12/1/2017,9:00:00 AM,0,106.138,17.519
12/1/2017,9:10:00 AM,0,106.138,17.519
12/1/2017,9:20:00 AM,0,106.158,17.518
12/1/2017,9:30:00 AM,0,106.163,17.519
12/1/2017,9:40:00 AM,0,106.175,17.518
12/1/2017,9:50:00 AM,0,106.171,17.519
12/1/2017,10:00:00 AM,0,106.185,17.519
12/1/2017,10:10:00 AM,0,106.189,17.519
12/1/2017,10:20:00 AM,0,106.195,17.519
12/1/2017,10:30:00 AM,0,106.189,17.518
12/1/2017,10:40:00 AM,0,106.2,17.518
12/1/2017,10:50:00 AM,0,106.208,17.518
12/1/2017,11:00:00 AM,0,106.2,17.519
12/1/2017,11:10:00 AM,0,106.208,17.519
12/1/2017,11:20:00 AM,0,106.22,17.519
12/1/2017,11:30:00 AM,0,106.203,17.519
12/1/2017,11:40:00 AM,0,106.197,17.518
12/1/2017,11:50:00 AM,0,106.194,17.519
12/1/2017,12:00:00 PM,0,106.195,17.519
12/1/2017,12:10:00 PM,0,106.188,17.519
12/1/2017,12:20:00 PM,0,106.174,17.519
12/1/2017,12:30:00 PM,0,106.157,17.519
12/1/2017,12:40:00 PM,0,106.127,17.519
12/1/2017,12:50:00 PM,0,106.112,17.519
12/1/2017,1:00:00 PM,0,106.101,17.519
12/1/2017,1:10:00 PM,0,106.086,17.519
12/1/2017,1:20:00 PM,0,106.077,17.519
12/1/2017,1:30:00 PM,0,106.063,17.519
12/1/2017,1:40:00 PM,0,106.052,17.519
12/1/2017,1:50:00 PM,0,106.036,17.519
12/1/2017,2:00:00 PM,0,106.009,17.519
12/1/2017,2:10:00 PM,0,105.993,17.519
12/1/2017,2:20:00 PM,0,105.981,17.518
12/1/2017,2:30:00 PM,0,105.97,17.519
12/1/2017,2:40:00 PM,0,105.965,17.519
12/1/2017,2:50:00 PM,0,105.952,17.519
12/1/2017,3:00:00 PM,0,105.946,17.519
12/1/2017,3:10:00 PM,0,105.948,17.518
12/1/2017,3:20:00 PM,0,105.942,17.519
12/1/2017,3:30:00 PM,0,105.949,17.519
12/1/2017,3:40:00 PM,0,105.94,17.519
