Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/28/2017,1:30:00 PM,0,104.801,17.59
11/28/2017,1:40:00 PM,0,104.798,17.59
11/28/2017,1:50:00 PM,0,104.803,17.59
11/28/2017,2:00:00 PM,0,104.806,17.59
11/28/2017,2:10:00 PM,0,104.798,17.59
11/28/2017,2:20:00 PM,0,104.805,17.589
11/28/2017,2:30:00 PM,0,104.812,17.59
11/28/2017,2:40:00 PM,0,104.815,17.59
11/28/2017,2:50:00 PM,0,104.818,17.589
11/28/2017,3:00:00 PM,0,104.82,17.59
11/28/2017,3:10:00 PM,0,104.827,17.59
11/28/2017,3:20:00 PM,0,104.835,17.589
11/28/2017,3:30:00 PM,0,104.843,17.589
11/28/2017,3:40:00 PM,0,104.847,17.59
11/28/2017,3:50:00 PM,0,104.851,17.59
11/28/2017,4:00:00 PM,0,104.851,17.59
11/28/2017,4:10:00 PM,0,104.865,17.59
11/28/2017,4:20:00 PM,0,104.869,17.59
11/28/2017,4:30:00 PM,0,104.884,17.59
11/28/2017,4:40:00 PM,0,104.896,17.59
11/28/2017,4:50:00 PM,0,104.899,17.59
11/28/2017,5:00:00 PM,0,104.904,17.59
11/28/2017,5:10:00 PM,0,104.914,17.59
11/28/2017,5:20:00 PM,0,104.937,17.59
11/28/2017,5:30:00 PM,0,104.951,17.59
11/28/2017,5:40:00 PM,0,104.96,17.59
11/28/2017,5:50:00 PM,0,104.969,17.59
11/28/2017,6:00:00 PM,0,104.983,17.59
11/28/2017,6:10:00 PM,0,105,17.59
11/28/2017,6:20:00 PM,0,105.011,17.59
11/28/2017,6:30:00 PM,0,105.039,17.59
11/28/2017,6:40:00 PM,0,105.061,17.59
11/28/2017,6:50:00 PM,0,105.084,17.59
11/28/2017,7:00:00 PM,0,105.104,17.59
11/28/2017,7:10:00 PM,0,105.119,17.59
11/28/2017,7:20:00 PM,0,105.133,17.59
11/28/2017,7:30:00 PM,0,105.144,17.59
11/28/2017,7:40:00 PM,0,105.163,17.59
11/28/2017,7:50:00 PM,0,105.158,17.59
11/28/2017,8:00:00 PM,0,105.176,17.59
11/28/2017,8:10:00 PM,0,105.209,17.59
11/28/2017,8:20:00 PM,0,105.223,17.59
11/28/2017,8:30:00 PM,0,105.229,17.59
11/28/2017,8:40:00 PM,0,105.244,17.59
11/28/2017,8:50:00 PM,0,105.251,17.59
11/28/2017,9:00:00 PM,0,105.266,17.59
11/28/2017,9:10:00 PM,0,105.265,17.59
11/28/2017,9:20:00 PM,0,105.281,17.591
11/28/2017,9:30:00 PM,0,105.293,17.59
11/28/2017,9:40:00 PM,0,105.296,17.59
11/28/2017,9:50:00 PM,0,105.288,17.59
11/28/2017,10:00:00 PM,0,105.28,17.591
11/28/2017,10:10:00 PM,0,105.297,17.59
11/28/2017,10:20:00 PM,0,105.321,17.59
11/28/2017,10:30:00 PM,0,105.319,17.591
11/28/2017,10:40:00 PM,0,105.32,17.591
11/28/2017,10:50:00 PM,0,105.34,17.59
11/28/2017,11:00:00 PM,0,105.357,17.59
11/28/2017,11:10:00 PM,0,105.351,17.591
11/28/2017,11:20:00 PM,0,105.356,17.59
11/28/2017,11:30:00 PM,0,105.357,17.591
11/28/2017,11:40:00 PM,0,105.351,17.591
11/28/2017,11:50:00 PM,0,105.35,17.59
11/29/2017,12:00:00 AM,0,105.359,17.59
11/29/2017,12:10:00 AM,0,105.355,17.59
11/29/2017,12:20:00 AM,0,105.351,17.59
11/29/2017,12:30:00 AM,0,105.341,17.59
11/29/2017,12:40:00 AM,0,105.334,17.591
11/29/2017,12:50:00 AM,0,105.34,17.59
11/29/2017,1:00:00 AM,0,105.336,17.59
11/29/2017,1:10:00 AM,0,105.326,17.591
11/29/2017,1:20:00 AM,0,105.314,17.59
11/29/2017,1:30:00 AM,0,105.309,17.591
11/29/2017,1:40:00 AM,0,105.314,17.591
11/29/2017,1:50:00 AM,0,105.317,17.591
11/29/2017,2:00:00 AM,0,105.306,17.591
11/29/2017,2:10:00 AM,0,105.308,17.59
11/29/2017,2:20:00 AM,0,105.309,17.59
11/29/2017,2:30:00 AM,0,105.301,17.59
11/29/2017,2:40:00 AM,0,105.303,17.59
11/29/2017,2:50:00 AM,0,105.305,17.591
11/29/2017,3:00:00 AM,0,105.304,17.59
11/29/2017,3:10:00 AM,0,105.31,17.59
11/29/2017,3:20:00 AM,0,105.32,17.59
11/29/2017,3:30:00 AM,0,105.315,17.59
11/29/2017,3:40:00 AM,0,105.315,17.59
11/29/2017,3:50:00 AM,0,105.303,17.591
11/29/2017,4:00:00 AM,0,105.302,17.59
11/29/2017,4:10:00 AM,0,105.31,17.591
11/29/2017,4:20:00 AM,0,105.306,17.591
11/29/2017,4:30:00 AM,0,105.309,17.59
11/29/2017,4:40:00 AM,0,105.301,17.591
11/29/2017,4:50:00 AM,0,105.299,17.591
11/29/2017,5:00:00 AM,0,105.292,17.591
11/29/2017,5:10:00 AM,0,105.3,17.591
11/29/2017,5:20:00 AM,0,105.286,17.591
11/29/2017,5:30:00 AM,0,105.283,17.591
11/29/2017,5:40:00 AM,0,105.294,17.591
11/29/2017,5:50:00 AM,0,105.286,17.591
11/29/2017,6:00:00 AM,0,105.273,17.591
11/29/2017,6:10:00 AM,0,105.288,17.591
11/29/2017,6:20:00 AM,0,105.281,17.591
11/29/2017,6:30:00 AM,0,105.291,17.591
11/29/2017,6:40:00 AM,0,105.295,17.591
11/29/2017,6:50:00 AM,0,105.294,17.591
11/29/2017,7:00:00 AM,0,105.303,17.591
11/29/2017,7:10:00 AM,0,105.299,17.591
11/29/2017,7:20:00 AM,0,105.318,17.591
11/29/2017,7:30:00 AM,0,105.33,17.59
11/29/2017,7:40:00 AM,0,105.344,17.59
11/29/2017,7:50:00 AM,0,105.35,17.591
11/29/2017,8:00:00 AM,0,105.344,17.591
11/29/2017,8:10:00 AM,0,105.352,17.591
11/29/2017,8:20:00 AM,0,105.356,17.591
11/29/2017,8:30:00 AM,0,105.369,17.591
11/29/2017,8:40:00 AM,0,105.389,17.591
11/29/2017,8:50:00 AM,0,105.389,17.591
11/29/2017,9:00:00 AM,0,105.396,17.591
11/29/2017,9:10:00 AM,0,105.392,17.591
11/29/2017,9:20:00 AM,0,105.404,17.591
11/29/2017,9:30:00 AM,0,105.405,17.592
11/29/2017,9:40:00 AM,0,105.404,17.591
11/29/2017,9:50:00 AM,0,105.405,17.592
11/29/2017,10:00:00 AM,0,105.411,17.591
11/29/2017,10:10:00 AM,0,105.413,17.591
11/29/2017,10:20:00 AM,0,105.412,17.591
11/29/2017,10:30:00 AM,0,105.404,17.591
11/29/2017,10:40:00 AM,0,105.401,17.591
11/29/2017,10:50:00 AM,0,105.396,17.591
11/29/2017,11:00:00 AM,0,105.386,17.592
11/29/2017,11:10:00 AM,0,105.389,17.592
11/29/2017,11:20:00 AM,0,105.377,17.591
11/29/2017,11:30:00 AM,0,105.367,17.591
11/29/2017,11:40:00 AM,0,105.358,17.591
11/29/2017,11:50:00 AM,0,105.347,17.591
11/29/2017,12:00:00 PM,0,105.33,17.591
11/29/2017,12:10:00 PM,0,105.31,17.591
11/29/2017,12:20:00 PM,0,105.295,17.591
11/29/2017,12:30:00 PM,0,105.276,17.591
11/29/2017,12:40:00 PM,0,105.26,17.592
11/29/2017,12:50:00 PM,0,105.241,17.592
11/29/2017,1:00:00 PM,0,105.235,17.591
11/29/2017,1:10:00 PM,0,105.213,17.592
11/29/2017,1:20:00 PM,0,105.201,17.592
11/29/2017,1:30:00 PM,0,105.194,17.591
11/29/2017,1:40:00 PM,0,105.177,17.592
11/29/2017,1:50:00 PM,0,105.173,17.591
11/29/2017,2:00:00 PM,0,105.148,17.592
11/29/2017,2:10:00 PM,0,105.138,17.592
11/29/2017,2:20:00 PM,0,105.123,17.592
11/29/2017,2:30:00 PM,0,105.104,17.592
11/29/2017,2:40:00 PM,0,105.094,17.591
11/29/2017,2:50:00 PM,0,105.082,17.591
11/29/2017,3:00:00 PM,0,105.076,17.591
11/29/2017,3:10:00 PM,0,105.068,17.592
11/29/2017,3:20:00 PM,0,105.058,17.591
11/29/2017,3:30:00 PM,0,105.046,17.591
11/29/2017,3:40:00 PM,0,105.038,17.591
11/29/2017,3:50:00 PM,0,105.028,17.591
11/29/2017,4:00:00 PM,0,105.024,17.591
11/29/2017,4:10:00 PM,0,105.021,17.591
11/29/2017,4:20:00 PM,0,105.025,17.591
11/29/2017,4:30:00 PM,0,105.021,17.591
11/29/2017,4:40:00 PM,0,105.019,17.592
11/29/2017,4:50:00 PM,0,105.018,17.592
11/29/2017,5:00:00 PM,0,105.009,17.592
11/29/2017,5:10:00 PM,0,105.002,17.592
11/29/2017,5:20:00 PM,0,104.993,17.591
11/29/2017,5:30:00 PM,0,104.99,17.592
11/29/2017,5:40:00 PM,0,104.992,17.592
11/29/2017,5:50:00 PM,0,104.986,17.592
11/29/2017,6:00:00 PM,0,104.989,17.591
11/29/2017,6:10:00 PM,0,105.002,17.592
11/29/2017,6:20:00 PM,0,105.004,17.592
11/29/2017,6:30:00 PM,0,105.013,17.591
11/29/2017,6:40:00 PM,0,105.016,17.592
11/29/2017,6:50:00 PM,0,105.011,17.591
11/29/2017,7:00:00 PM,0,105.008,17.591
11/29/2017,7:10:00 PM,0,105.007,17.592
11/29/2017,7:20:00 PM,0,105.007,17.592
11/29/2017,7:30:00 PM,0,105.013,17.592
11/29/2017,7:40:00 PM,0,105.028,17.591
11/29/2017,7:50:00 PM,0,105.03,17.591
11/29/2017,8:00:00 PM,0,105.044,17.591
11/29/2017,8:10:00 PM,0,105.051,17.591
11/29/2017,8:20:00 PM,0,105.048,17.592
11/29/2017,8:30:00 PM,0,105.054,17.592
11/29/2017,8:40:00 PM,0,105.048,17.592
11/29/2017,8:50:00 PM,0,105.052,17.592
11/29/2017,9:00:00 PM,0,105.065,17.592
11/29/2017,9:10:00 PM,0,105.077,17.592
11/29/2017,9:20:00 PM,0,105.089,17.592
11/29/2017,9:30:00 PM,0,105.081,17.592
11/29/2017,9:40:00 PM,0,105.09,17.592
11/29/2017,9:50:00 PM,0,105.092,17.592
11/29/2017,10:00:00 PM,0,105.109,17.592
11/29/2017,10:10:00 PM,0,105.115,17.592
11/29/2017,10:20:00 PM,0,105.117,17.592
11/29/2017,10:30:00 PM,0,105.115,17.592
11/29/2017,10:40:00 PM,0,105.117,17.592
11/29/2017,10:50:00 PM,0,105.124,17.592
11/29/2017,11:00:00 PM,0,105.129,17.592
11/29/2017,11:10:00 PM,0,105.134,17.592
11/29/2017,11:20:00 PM,0,105.145,17.592
11/29/2017,11:30:00 PM,0,105.151,17.592
11/29/2017,11:40:00 PM,0,105.145,17.592
11/29/2017,11:50:00 PM,0,105.147,17.592
11/30/2017,12:00:00 AM,0,105.141,17.592
11/30/2017,12:10:00 AM,0,105.151,17.591
11/30/2017,12:20:00 AM,0,105.145,17.592
11/30/2017,12:30:00 AM,0,105.149,17.592
11/30/2017,12:40:00 AM,0,105.142,17.591
11/30/2017,12:50:00 AM,0,105.139,17.591
11/30/2017,1:00:00 AM,0,105.133,17.592
11/30/2017,1:10:00 AM,0,105.142,17.591
11/30/2017,1:20:00 AM,0,105.147,17.591
11/30/2017,1:30:00 AM,0,105.143,17.592
11/30/2017,1:40:00 AM,0,105.127,17.591
11/30/2017,1:50:00 AM,0,105.124,17.592
11/30/2017,2:00:00 AM,0,105.131,17.592
11/30/2017,2:10:00 AM,0,105.153,17.592
11/30/2017,2:20:00 AM,0,105.16,17.591
11/30/2017,2:30:00 AM,0,105.155,17.591
11/30/2017,2:40:00 AM,0,105.164,17.591
11/30/2017,2:50:00 AM,0,105.153,17.592
11/30/2017,3:00:00 AM,0,105.158,17.592
11/30/2017,3:10:00 AM,0,105.17,17.592
11/30/2017,3:20:00 AM,0,105.175,17.592
11/30/2017,3:30:00 AM,0,105.169,17.592
11/30/2017,3:40:00 AM,0,105.166,17.591
11/30/2017,3:50:00 AM,0,105.173,17.592
11/30/2017,4:00:00 AM,0,105.175,17.591
11/30/2017,4:10:00 AM,0,105.193,17.592
11/30/2017,4:20:00 AM,0,105.199,17.592
11/30/2017,4:30:00 AM,0,105.168,17.592
11/30/2017,4:40:00 AM,0,105.173,17.592
11/30/2017,4:50:00 AM,0,105.18,17.592
11/30/2017,5:00:00 AM,0,105.182,17.592
11/30/2017,5:10:00 AM,0,105.187,17.592
11/30/2017,5:20:00 AM,0,105.17,17.593
11/30/2017,5:30:00 AM,0,105.184,17.593
11/30/2017,5:40:00 AM,0,105.175,17.592
11/30/2017,5:50:00 AM,0,105.176,17.593
11/30/2017,6:00:00 AM,0,105.176,17.592
11/30/2017,6:10:00 AM,0,105.177,17.592
11/30/2017,6:20:00 AM,0,105.195,17.592
11/30/2017,6:30:00 AM,0,105.208,17.593
11/30/2017,6:40:00 AM,0,105.21,17.592
11/30/2017,6:50:00 AM,0,105.217,17.592
11/30/2017,7:00:00 AM,0,105.215,17.592
11/30/2017,7:10:00 AM,0,105.235,17.593
11/30/2017,7:20:00 AM,0,105.249,17.592
11/30/2017,7:30:00 AM,0,105.251,17.593
11/30/2017,7:40:00 AM,0,105.275,17.592
11/30/2017,7:50:00 AM,0,105.28,17.593
11/30/2017,8:00:00 AM,0,105.299,17.593
11/30/2017,8:10:00 AM,0,105.293,17.593
11/30/2017,8:20:00 AM,0,105.288,17.593
11/30/2017,8:30:00 AM,0,105.308,17.592
11/30/2017,8:40:00 AM,0,105.321,17.593
11/30/2017,8:50:00 AM,0,105.33,17.592
11/30/2017,9:00:00 AM,0,105.342,17.593
11/30/2017,9:10:00 AM,0,105.346,17.593
11/30/2017,9:20:00 AM,0,105.356,17.593
11/30/2017,9:30:00 AM,0,105.354,17.593
11/30/2017,9:40:00 AM,0,105.363,17.593
11/30/2017,9:50:00 AM,0,105.367,17.593
11/30/2017,10:00:00 AM,0,105.368,17.593
11/30/2017,10:10:00 AM,0,105.363,17.593
11/30/2017,10:20:00 AM,0,105.362,17.593
11/30/2017,10:30:00 AM,0,105.359,17.593
11/30/2017,10:40:00 AM,0,105.365,17.593
11/30/2017,10:50:00 AM,0,105.366,17.593
11/30/2017,11:00:00 AM,0,105.356,17.593
11/30/2017,11:10:00 AM,0,105.346,17.593
11/30/2017,11:20:00 AM,0,105.338,17.593
11/30/2017,11:30:00 AM,0,105.331,17.593
11/30/2017,11:40:00 AM,0,105.324,17.594
11/30/2017,11:50:00 AM,0,105.311,17.593
11/30/2017,12:00:00 PM,0,105.301,17.593
11/30/2017,12:10:00 PM,0,105.288,17.593
11/30/2017,12:20:00 PM,0,105.275,17.593
11/30/2017,12:30:00 PM,0,105.254,17.593
11/30/2017,12:40:00 PM,0,105.241,17.593
11/30/2017,12:50:00 PM,0,105.223,17.592
11/30/2017,1:00:00 PM,0,105.213,17.592
11/30/2017,1:10:00 PM,0,105.197,17.593
11/30/2017,1:20:00 PM,0,105.19,17.593
11/30/2017,1:30:00 PM,0,105.174,17.593
11/30/2017,1:40:00 PM,0,105.163,17.592
11/30/2017,1:50:00 PM,0,105.15,17.593
11/30/2017,2:00:00 PM,0,105.133,17.593
11/30/2017,2:10:00 PM,0,105.117,17.593
11/30/2017,2:20:00 PM,0,105.104,17.593
11/30/2017,2:30:00 PM,0,105.093,17.593
11/30/2017,2:40:00 PM,0,105.086,17.592
11/30/2017,2:50:00 PM,0,105.075,17.593
11/30/2017,3:00:00 PM,0,105.057,17.593
11/30/2017,3:10:00 PM,0,105.049,17.593
11/30/2017,3:20:00 PM,0,105.037,17.593
11/30/2017,3:30:00 PM,0,105.043,17.593
11/30/2017,3:40:00 PM,0,105.04,17.593
11/30/2017,3:50:00 PM,0,105.035,17.593
11/30/2017,4:00:00 PM,0,105.033,17.593
11/30/2017,4:10:00 PM,0,105.034,17.593
11/30/2017,4:20:00 PM,0,105.035,17.593
11/30/2017,4:30:00 PM,0,105.033,17.593
11/30/2017,4:40:00 PM,0,105.031,17.593
11/30/2017,4:50:00 PM,0,105.028,17.593
11/30/2017,5:00:00 PM,0,105.023,17.593
11/30/2017,5:10:00 PM,0,105.016,17.593
11/30/2017,5:20:00 PM,0,105.01,17.593
11/30/2017,5:30:00 PM,0,105.009,17.593
11/30/2017,5:40:00 PM,0,105.013,17.593
11/30/2017,5:50:00 PM,0,105.004,17.593
11/30/2017,6:00:00 PM,0,105.004,17.593
11/30/2017,6:10:00 PM,0,105.007,17.593
11/30/2017,6:20:00 PM,0,105.004,17.593
11/30/2017,6:30:00 PM,0,105.004,17.594
11/30/2017,6:40:00 PM,0,104.995,17.593
11/30/2017,6:50:00 PM,0,104.987,17.593
11/30/2017,7:00:00 PM,0,104.986,17.594
11/30/2017,7:10:00 PM,0,104.987,17.594
11/30/2017,7:20:00 PM,0,104.987,17.594
11/30/2017,7:30:00 PM,0,104.976,17.594
11/30/2017,7:40:00 PM,0,104.97,17.594
11/30/2017,7:50:00 PM,0,104.964,17.594
11/30/2017,8:00:00 PM,0,104.966,17.593
11/30/2017,8:10:00 PM,0,104.963,17.594
11/30/2017,8:20:00 PM,0,104.962,17.593
11/30/2017,8:30:00 PM,0,104.967,17.594
11/30/2017,8:40:00 PM,0,104.965,17.594
11/30/2017,8:50:00 PM,0,104.969,17.593
11/30/2017,9:00:00 PM,0,104.969,17.593
11/30/2017,9:10:00 PM,0,104.969,17.593
11/30/2017,9:20:00 PM,0,104.969,17.593
11/30/2017,9:30:00 PM,0,104.967,17.593
11/30/2017,9:40:00 PM,0,104.971,17.593
11/30/2017,9:50:00 PM,0,104.969,17.594
11/30/2017,10:00:00 PM,0,104.973,17.593
11/30/2017,10:10:00 PM,0,104.96,17.593
11/30/2017,10:20:00 PM,0,104.951,17.593
11/30/2017,10:30:00 PM,0,104.954,17.594
11/30/2017,10:40:00 PM,0,104.956,17.594
11/30/2017,10:50:00 PM,0,104.953,17.594
11/30/2017,11:00:00 PM,0,104.955,17.593
11/30/2017,11:10:00 PM,0,104.95,17.593
11/30/2017,11:20:00 PM,0,104.938,17.594
11/30/2017,11:30:00 PM,0,104.941,17.593
11/30/2017,11:40:00 PM,0,104.94,17.594
11/30/2017,11:50:00 PM,0,104.931,17.594
12/1/2017,12:00:00 AM,0,104.926,17.594
12/1/2017,12:10:00 AM,0,104.926,17.593
12/1/2017,12:20:00 AM,0,104.922,17.593
12/1/2017,12:30:00 AM,0,104.921,17.594
12/1/2017,12:40:00 AM,0,104.915,17.594
12/1/2017,12:50:00 AM,0,104.909,17.593
12/1/2017,1:00:00 AM,0,104.906,17.594
12/1/2017,1:10:00 AM,0,104.902,17.593
12/1/2017,1:20:00 AM,0,104.904,17.594
12/1/2017,1:30:00 AM,0,104.905,17.594
12/1/2017,1:40:00 AM,0,104.9,17.594
12/1/2017,1:50:00 AM,0,104.897,17.594
12/1/2017,2:00:00 AM,0,104.896,17.594
12/1/2017,2:10:00 AM,0,104.885,17.594
12/1/2017,2:20:00 AM,0,104.876,17.593
12/1/2017,2:30:00 AM,0,104.872,17.594
12/1/2017,2:40:00 AM,0,104.866,17.594
12/1/2017,2:50:00 AM,0,104.863,17.594
12/1/2017,3:00:00 AM,0,104.864,17.594
12/1/2017,3:10:00 AM,0,104.859,17.594
12/1/2017,3:20:00 AM,0,104.857,17.594
12/1/2017,3:30:00 AM,0,104.849,17.594
12/1/2017,3:40:00 AM,0,104.846,17.594
12/1/2017,3:50:00 AM,0,104.845,17.594
12/1/2017,4:00:00 AM,0,104.845,17.594
12/1/2017,4:10:00 AM,0,104.844,17.594
12/1/2017,4:20:00 AM,0,104.844,17.594
12/1/2017,4:30:00 AM,0,104.841,17.594
12/1/2017,4:40:00 AM,0,104.837,17.594
12/1/2017,4:50:00 AM,0,104.836,17.594
12/1/2017,5:00:00 AM,0,104.845,17.594
12/1/2017,5:10:00 AM,0,104.834,17.594
12/1/2017,5:20:00 AM,0,104.818,17.594
12/1/2017,5:30:00 AM,0,104.804,17.595
12/1/2017,5:40:00 AM,0,104.794,17.594
12/1/2017,5:50:00 AM,0,104.796,17.594
12/1/2017,6:00:00 AM,0,104.79,17.594
12/1/2017,6:10:00 AM,0,104.789,17.594
12/1/2017,6:20:00 AM,0,104.794,17.594
12/1/2017,6:30:00 AM,0,104.799,17.594
12/1/2017,6:40:00 AM,0,104.796,17.594
12/1/2017,6:50:00 AM,0,104.798,17.594
12/1/2017,7:00:00 AM,0,104.805,17.593
12/1/2017,7:10:00 AM,0,104.81,17.594
12/1/2017,7:20:00 AM,0,104.819,17.593
12/1/2017,7:30:00 AM,0,104.826,17.594
12/1/2017,7:40:00 AM,0,104.831,17.594
12/1/2017,7:50:00 AM,0,104.838,17.594
12/1/2017,8:00:00 AM,0,104.837,17.594
12/1/2017,8:10:00 AM,0,104.838,17.594
12/1/2017,8:20:00 AM,0,104.842,17.594
12/1/2017,8:30:00 AM,0,104.845,17.594
12/1/2017,8:40:00 AM,0,104.845,17.594
12/1/2017,8:50:00 AM,0,104.842,17.594
12/1/2017,9:00:00 AM,0,104.85,17.594
12/1/2017,9:10:00 AM,0,104.855,17.595
12/1/2017,9:20:00 AM,0,104.867,17.594
12/1/2017,9:30:00 AM,0,104.878,17.595
12/1/2017,9:40:00 AM,0,104.89,17.594
12/1/2017,9:50:00 AM,0,104.89,17.595
12/1/2017,10:00:00 AM,0,104.902,17.594
12/1/2017,10:10:00 AM,0,104.903,17.595
12/1/2017,10:20:00 AM,0,104.915,17.594
12/1/2017,10:30:00 AM,0,104.905,17.594
12/1/2017,10:40:00 AM,0,104.915,17.594
12/1/2017,10:50:00 AM,0,104.922,17.594
12/1/2017,11:00:00 AM,0,104.918,17.594
12/1/2017,11:10:00 AM,0,104.922,17.595
12/1/2017,11:20:00 AM,0,104.938,17.594
12/1/2017,11:30:00 AM,0,104.923,17.594
12/1/2017,11:40:00 AM,0,104.919,17.595
12/1/2017,11:50:00 AM,0,104.917,17.595
12/1/2017,12:00:00 PM,0,104.915,17.594
12/1/2017,12:10:00 PM,0,104.909,17.594
12/1/2017,12:20:00 PM,0,104.897,17.595
12/1/2017,12:30:00 PM,0,104.887,17.595
12/1/2017,12:40:00 PM,0,104.867,17.595
12/1/2017,12:50:00 PM,0,104.852,17.595
12/1/2017,1:00:00 PM,0,104.843,17.595
12/1/2017,1:10:00 PM,0,104.828,17.595
12/1/2017,1:20:00 PM,0,104.824,17.595
12/1/2017,1:30:00 PM,0,104.812,17.595
12/1/2017,1:40:00 PM,0,104.802,17.595
12/1/2017,1:50:00 PM,0,104.789,17.595
12/1/2017,2:00:00 PM,0,104.764,17.595
12/1/2017,2:10:00 PM,0,104.753,17.594
12/1/2017,2:20:00 PM,0,104.741,17.594
12/1/2017,2:30:00 PM,0,104.731,17.594
12/1/2017,2:40:00 PM,0,104.726,17.594
12/1/2017,2:50:00 PM,0,104.715,17.594
12/1/2017,3:00:00 PM,0,104.707,17.594
12/1/2017,3:10:00 PM,0,104.704,17.595
12/1/2017,3:20:00 PM,0,104.7,17.594
12/1/2017,3:30:00 PM,0,104.704,17.594
12/1/2017,3:40:00 PM,0,104.7,17.594
